01	00	00	-10.5129	10.1362	1592	5017	5.99255	10.4178	1663	4963	16.5055	1.0446	0.989237	-28.3731	29.0703	247	3099	59.4855	19.9256	253	2509	87.8586	1.02429	0.809616
01	00	05	-10.9651	10.5613	1664	5207	5.6642	9.76482	1581	4768	16.6293	0.95012	0.91569	-26.2605	29.0475	260	3227	60.2054	19.2986	248	2376	86.4659	0.953846	0.736288
01	00	10	-11.747	11.9759	1609	5316	5.04172	8.83724	1627	4664	16.7888	1.01119	0.877351	-25.7978	29.7422	300	3400	61.6683	19.2138	214	2178	87.4661	0.713333	0.640588
01	00	15	-11.8686	11.852	1663	5471	4.85421	8.31473	1605	4495	16.7228	0.965123	0.821605	-24.9364	29.8767	306	3517	62.5508	19.0491	210	2064	87.4873	0.686275	0.586864
01	00	20	-12.2148	12.1713	1659	5703	4.42567	8.06658	1543	4256	16.6404	0.930078	0.746274	-24.2564	29.3834	331	3771	63.9216	19.0242	177	1847	88.1781	0.534743	0.489791
01	00	25	-12.8	12.923	1641	5737	4.2825	8.35013	1587	4198	17.0825	0.967093	0.731741	-23.417	29.5554	352	3872	64.3171	18.9827	162	1738	87.7341	0.460227	0.448864
01	00	30	-12.9825	13.1414	1698	5958	4.34312	9.13737	1513	3973	17.3256	0.891048	0.666835	-22.6816	29.7961	373	4008	65.3186	18.682	160	1584	88.0002	0.428954	0.39521
01	00	35	-13.4796	13.8265	1799	6105	4.6159	9.81687	1462	3805	18.0955	0.812674	0.62326	-21.7447	29.9225	381	4206	64.8816	19.6106	137	1490	86.6264	0.35958	0.354256
01	00	40	-13.9712	14.414	1784	6388	5.03245	11.4038	1445	3511	19.0037	0.809978	0.549624	-20.6395	29.1777	423	4506	65.5736	21.0952	111	1328	86.2131	0.262411	0.294718
01	00	45	-14.2201	14.7354	1859	6616	6.20306	14.0093	1345	3251	20.4231	0.723507	0.491385	-20.0861	29.4024	444	4697	62.6259	23.6695	105	1190	82.712	0.236486	0.253353
01	00	50	-14.3807	14.5917	1874	6758	7.73242	15.8429	1338	3108	22.1131	0.713981	0.459899	-19.6504	29.0633	467	4899	58.3586	25.0494	150	1146	78.0091	0.321199	0.233925
01	00	55	-15.1653	15.4584	1848	6893	9.34533	17.4546	1298	2961	24.5106	0.702381	0.429566	-19.241	29.6286	491	5131	53.0689	25.4603	165	1124	72.3099	0.336049	0.219061
01	00	60	-15.5622	15.7807	1891	6978	11.4842	18.2716	1128	2839	27.0465	0.59651	0.40685	-17.3009	28.6545	528	5225	47.1858	23.4718	199	1223	64.4866	0.376894	0.234067
01	00	65	-16.4567	16.679	1753	6929	13.4585	19.0382	1058	2884	29.9152	0.603537	0.416222	-16.562	28.8574	544	5362	42.0479	19.0624	242	1378	58.6099	0.444853	0.256994
01	00	70	-16.7099	16.9066	1727	6909	16.477	19.3432	885	2890	33.1869	0.512449	0.418295	-15.9446	28.2373	546	5442	39.7079	14.2074	295	1683	55.6525	0.540293	0.309261
01	00	75	-17.6216	17.5617	1561	6684	19.7492	19.4505	613	3075	37.3708	0.392697	0.460054	-15.1135	28.6837	563	5454	40.4219	13.7537	428	2293	55.5354	0.760213	0.420425
01	00	80	-18.5988	17.7634	1303	6334	20.3242	17.8892	605	3410	38.923	0.464313	0.538364	-13.9163	27.8117	598	5376	44.0627	16.8351	450	2996	57.979	0.752508	0.557292
01	00	85	-20.5395	18.6857	1032	5698	21.0326	17.6296	789	4040	41.572	0.764535	0.709021	-11.3563	26.1682	593	5103	45.4201	18.0453	540	3716	56.7764	0.910624	0.728199
